,Observed,Simulated
2014-08-12 16:00:00,0.0,0.0
2014-08-12 16:05:00,0.0,0.0
2014-08-12 16:10:00,0.0,0.0
2014-08-12 16:15:00,0.0,0.0
2014-08-12 16:20:00,0.0,0.0
2014-08-12 16:25:00,0.0,0.0
2014-08-12 16:30:00,0.0,0.0
2014-08-12 16:35:00,0.0,0.0
2014-08-12 16:40:00,0.0,0.0
2014-08-12 16:45:00,0.0,0.0
2014-08-12 16:50:00,0.0,0.0
2014-08-12 16:55:00,0.0,0.0
2014-08-12 17:00:00,0.0,0.0
2014-08-12 17:05:00,0.0,0.0
2014-08-12 17:10:00,0.0,0.0
2014-08-12 17:15:00,0.0,0.0
2014-08-12 17:20:00,0.0,0.0
2014-08-12 17:25:00,0.0,0.0
2014-08-12 17:30:00,0.0,0.0
2014-08-12 17:35:00,0.0,0.0
2014-08-12 17:40:00,0.0,0.0
2014-08-12 17:45:00,0.0,0.0
2014-08-12 17:50:00,0.0,0.0
2014-08-12 17:55:00,0.0,0.0
2014-08-12 18:00:00,0.0,0.0
2014-08-12 18:05:00,0.0,0.0
2014-08-12 18:10:00,0.0,0.0
2014-08-12 18:15:00,0.0025,0.0
2014-08-12 18:20:00,0.19653333333333337,0.7801666666666668
2014-08-12 18:25:00,3.4185333333333334,6.955233333333334
2014-08-12 18:30:00,13.9398,18.9559
2014-08-12 18:35:00,19.80773333333333,34.1559
2014-08-12 18:40:00,23.013533333333335,49.82996666666667
2014-08-12 18:45:00,29.6805,63.0688
2014-08-12 18:50:00,37.365833333333335,64.32273333333333
2014-08-12 18:55:00,43.2567,56.623333333333335
2014-08-12 19:00:00,48.2059,44.5513
2014-08-12 19:05:00,31.793266666666664,32.954100000000004
2014-08-12 19:10:00,18.610466666666667,23.489166666666666
2014-08-12 19:15:00,11.5602,16.1472
2014-08-12 19:20:00,8.669733333333333,10.883766666666666
2014-08-12 19:25:00,7.3124666666666664,7.229433333333333
2014-08-12 19:30:00,6.7071,4.8817
2014-08-12 19:35:00,5.586633333333333,3.5299666666666667
2014-08-12 19:40:00,4.257633333333334,2.617166666666667
2014-08-12 19:45:00,3.1127,1.9965
2014-08-12 19:50:00,2.321333333333333,1.5976666666666666
2014-08-12 19:55:00,1.7705333333333333,1.2853333333333334
2014-08-12 20:00:00,1.3926,1.0295
2014-08-12 20:05:00,1.1288333333333334,0.8348666666666666
2014-08-12 20:10:00,0.9193,0.6826
2014-08-12 20:15:00,0.7486,0.5637
2014-08-12 20:20:00,0.6203,0.4749
2014-08-12 20:25:00,0.5227666666666666,0.40556666666666663
2014-08-12 20:30:00,0.4499,0.3485
2014-08-12 20:35:00,0.39703333333333335,0.30110000000000003
2014-08-12 20:40:00,0.3549,0.26056666666666667
2014-08-12 20:45:00,0.3198,0.2263
2014-08-12 20:50:00,0.29116666666666663,0.19846666666666665
2014-08-12 20:55:00,0.2673666666666667,0.1754
2014-08-12 21:00:00,0.2486,0.1565
2014-08-12 21:05:00,0.2349,0.1417
2014-08-12 21:10:00,0.22896666666666665,0.1301
2014-08-12 21:15:00,0.2276,0.1211
2014-08-12 21:20:00,0.22623333333333334,0.11370000000000001
2014-08-12 21:25:00,0.2215,0.10636666666666666
2014-08-12 21:30:00,0.2131,0.0987
2014-08-12 21:35:00,0.2012,0.09103333333333333
2014-08-12 21:40:00,0.187,0.08376666666666667
2014-08-12 21:45:00,0.1724,0.077
