,Observed,Simulated
2014-08-12 16:00:00,0.0,0.0
2014-08-12 16:05:00,0.0,0.0
2014-08-12 16:10:00,0.0,0.0
2014-08-12 16:15:00,0.0,0.0
2014-08-12 16:20:00,0.0,0.0
2014-08-12 16:25:00,0.0,0.0
2014-08-12 16:30:00,0.0,0.0
2014-08-12 16:35:00,0.0,0.0
2014-08-12 16:40:00,0.0,0.0
2014-08-12 16:45:00,0.0,0.0
2014-08-12 16:50:00,0.0,0.0
2014-08-12 16:55:00,0.0,0.0
2014-08-12 17:00:00,0.0,0.0
2014-08-12 17:05:00,0.0,0.0
2014-08-12 17:10:00,0.0,0.0
2014-08-12 17:15:00,0.0,0.0
2014-08-12 17:20:00,0.0,0.0
2014-08-12 17:25:00,0.0,0.0
2014-08-12 17:30:00,0.0,0.0
2014-08-12 17:35:00,0.0,0.0
2014-08-12 17:40:00,0.0,0.0
2014-08-12 17:45:00,0.0,0.0
2014-08-12 17:50:00,0.0,0.0
2014-08-12 17:55:00,0.0,0.0
2014-08-12 18:00:00,0.0,0.0
2014-08-12 18:05:00,0.0,0.0
2014-08-12 18:10:00,0.0,0.0
2014-08-12 18:15:00,0.0014,0.0
2014-08-12 18:20:00,0.0801,1.3819333333333335
2014-08-12 18:25:00,1.8125666666666667,8.152466666666667
2014-08-12 18:30:00,9.619,18.7776
2014-08-12 18:35:00,17.8613,33.7084
2014-08-12 18:40:00,25.278033333333333,49.7102
2014-08-12 18:45:00,36.3414,62.4759
2014-08-12 18:50:00,45.807633333333335,62.359566666666666
2014-08-12 18:55:00,51.07976666666667,52.73276666666666
2014-08-12 19:00:00,54.241,39.711
2014-08-12 19:05:00,35.6158,29.621266666666667
2014-08-12 19:10:00,20.480533333333334,20.242800000000003
2014-08-12 19:15:00,12.1471,12.8904
2014-08-12 19:20:00,8.504733333333334,8.225066666666667
2014-08-12 19:25:00,6.660066666666667,5.263466666666667
2014-08-12 19:30:00,5.7448,3.4459
2014-08-12 19:35:00,4.664833333333333,2.4202666666666666
2014-08-12 19:40:00,3.5124333333333335,1.7653999999999999
2014-08-12 19:45:00,2.5645,1.346
2014-08-12 19:50:00,1.9129666666666667,1.0947666666666667
2014-08-12 19:55:00,1.4459666666666666,0.9189666666666667
2014-08-12 20:00:00,1.1106,0.789
2014-08-12 20:05:00,0.8778,0.6914
2014-08-12 20:10:00,0.7024,0.6098
2014-08-12 20:15:00,0.5696,0.5348
2014-08-12 20:20:00,0.4739,0.4686
2014-08-12 20:25:00,0.4005,0.4099333333333333
2014-08-12 20:30:00,0.3439,0.3594
2014-08-12 20:35:00,0.3001,0.31446666666666667
2014-08-12 20:40:00,0.2652333333333333,0.27513333333333334
2014-08-12 20:45:00,0.2363,0.2433
2014-08-12 20:50:00,0.2123,0.21976666666666667
2014-08-12 20:55:00,0.1913,0.20176666666666665
2014-08-12 21:00:00,0.1728,0.1865
2014-08-12 21:05:00,0.1561,0.172
2014-08-12 21:10:00,0.14103333333333332,0.15660000000000002
2014-08-12 21:15:00,0.1273,0.1403
2014-08-12 21:20:00,0.11536666666666666,0.1249
2014-08-12 21:25:00,0.10496666666666667,0.11136666666666667
2014-08-12 21:30:00,0.0958,0.0997
2014-08-12 21:35:00,0.0873,0.08993333333333334
2014-08-12 21:40:00,0.08063333333333333,0.0814
2014-08-12 21:45:00,0.0753,0.0739
2014-08-12 21:50:00,0.0714,0.06756666666666666
