,Observed,Simulated
2014-08-12 16:00:00,0.0,0.0
2014-08-12 16:05:00,0.0,0.0
2014-08-12 16:10:00,0.0,0.0
2014-08-12 16:15:00,0.0,0.0
2014-08-12 16:20:00,0.0,0.0
2014-08-12 16:25:00,0.0,0.0
2014-08-12 16:30:00,0.0,0.0
2014-08-12 16:35:00,0.0,0.0
2014-08-12 16:40:00,0.0,0.0
2014-08-12 16:45:00,0.0,0.0
2014-08-12 16:50:00,0.0,0.0
2014-08-12 16:55:00,0.0,0.0
2014-08-12 17:00:00,0.0,0.0
2014-08-12 17:05:00,0.0,0.0
2014-08-12 17:10:00,0.0,0.0
2014-08-12 17:15:00,0.0,0.0
2014-08-12 17:20:00,0.0,0.0
2014-08-12 17:25:00,0.0,0.0
2014-08-12 17:30:00,0.0,0.0
2014-08-12 17:35:00,0.0,0.0
2014-08-12 17:40:00,0.0,0.0
2014-08-12 17:45:00,0.0,0.0
2014-08-12 17:50:00,0.0,0.0
2014-08-12 17:55:00,0.0,0.0
2014-08-12 18:00:00,0.0,0.0
2014-08-12 18:05:00,0.0,0.0
2014-08-12 18:10:00,0.0,0.0
2014-08-12 18:15:00,0.0014,0.0
2014-08-12 18:20:00,0.08843333333333332,1.6400666666666666
2014-08-12 18:25:00,2.221966666666667,10.486933333333335
2014-08-12 18:30:00,11.6955,24.3913
2014-08-12 18:35:00,20.2472,40.4075
2014-08-12 18:40:00,27.00186666666667,55.02363333333333
2014-08-12 18:45:00,37.4803,66.0736
2014-08-12 18:50:00,47.005700000000004,64.89736666666667
2014-08-12 18:55:00,52.8605,54.725300000000004
2014-08-12 19:00:00,56.8775,41.7783
2014-08-12 19:05:00,36.943733333333334,30.47833333333333
2014-08-12 19:10:00,21.00913333333333,21.047199999999997
2014-08-12 19:15:00,12.3789,13.6054
2014-08-12 19:20:00,8.666833333333333,8.729433333333333
2014-08-12 19:25:00,6.810433333333333,5.5981000000000005
2014-08-12 19:30:00,5.9038,3.6623
2014-08-12 19:35:00,4.829066666666667,2.5527333333333333
2014-08-12 19:40:00,3.6738,1.8440666666666665
2014-08-12 19:45:00,2.7053,1.4012
2014-08-12 19:50:00,2.0309,1.1373333333333333
2014-08-12 19:55:00,1.5493666666666668,0.9431333333333334
2014-08-12 20:00:00,1.2076,0.7934
2014-08-12 20:05:00,0.9763666666666667,0.6797
2014-08-12 20:10:00,0.8056333333333333,0.5851666666666667
2014-08-12 20:15:00,0.6772,0.504
2014-08-12 20:20:00,0.5838,0.438
2014-08-12 20:25:00,0.511,0.3794666666666667
2014-08-12 20:30:00,0.4539,0.3259
2014-08-12 20:35:00,0.40773333333333334,0.2804666666666667
2014-08-12 20:40:00,0.3687333333333333,0.24233333333333335
2014-08-12 20:45:00,0.3341,0.2103
2014-08-12 20:50:00,0.3038666666666667,0.18353333333333333
2014-08-12 20:55:00,0.2778,0.16006666666666666
2014-08-12 21:00:00,0.2561,0.1396
2014-08-12 21:05:00,0.23803333333333332,0.12296666666666665
2014-08-12 21:10:00,0.22176666666666667,0.10963333333333333
2014-08-12 21:15:00,0.2063,0.0987
2014-08-12 21:20:00,0.19176666666666667,0.08903333333333333
2014-08-12 21:25:00,0.17863333333333334,0.07963333333333333
2014-08-12 21:30:00,0.1675,0.0708
2014-08-12 21:35:00,0.15766666666666668,0.06313333333333333
2014-08-12 21:40:00,0.14973333333333333,0.056600000000000004
2014-08-12 21:45:00,0.1416,0.0513
